venue,year,identifier,heading,title,authors,page_range,length,electronic_edition,comment
usenix,2024,conf/uss/uss2024,,GraphGuard: Private Time-Constrained Pattern Detection Over Streaming Graphs in the Cloud.,Songlei Wang; Yifeng Zheng; Xiaohua Jia,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-songlei,
usenix,2024,conf/uss/uss2024,,Mempool Privacy via Batched Threshold Encryption: Attacks and Defenses.,Arka Rai Choudhuri; Sanjam Garg; Julien Piet; Guru-Vamsi Policharla,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/choudhuri,
usenix,2024,conf/uss/uss2024,,Speculative Denial-of-Service Attacks In Ethereum.,Aviv Yaish; Kaihua Qin; Liyi Zhou; Aviv Zohar; Arthur Gervais,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yaish,
usenix,2024,conf/uss/uss2024,,GuideEnricher: Protecting the Anonymity of Ethereum Mixing Service Users with Deep Reinforcement Learning.,Ravindu De Silva; Wenbo Guo; Nicola Ruaro; Ilya Grishchenko; Christopher Kruegel; Giovanni Vigna,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/de-silva,
usenix,2024,conf/uss/uss2024,,All Your Tokens are Belong to Us: Demystifying Address Verification Vulnerabilities in Solidity Smart Contracts.,Tianle Sun; Ningyu He; Jiang Xiao; Yinliang Yue; Xiapu Luo; Haoyu Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/sun-tianle,
usenix,2024,conf/uss/uss2024,,Using My Functions Should Follow My Checks: Understanding and Detecting Insecure OpenZeppelin Code in Smart Contracts.,Han Liu; Daoyuan Wu; Yuqiang Sun; Haijun Wang; Kaixuan Li; Yang Liu; Yixiang Chen,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-han,
usenix,2024,conf/uss/uss2024,,Correction-based Defense Against Adversarial Video Attacks via Discretization-Enhanced Video Compressive Sensing.,Wei Song; Cong Cong; Haonan Zhong; Jingling Xue,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/song-wei,
usenix,2024,conf/uss/uss2024,,Rethinking the Invisible Protection against Unauthorized Image Usage in Stable Diffusion.,Shengwei An; Lu Yan; Siyuan Cheng; Guangyu Shen; Kaiyuan Zhang; Qiuling Xu; Guanhong Tao; Xiangyu Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/an,
usenix,2024,conf/uss/uss2024,,Splitting the Difference on Adversarial Training.,Matan Levi; Aryeh Kontorovich,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/levi,
usenix,2024,conf/uss/uss2024,,Machine Learning needs Better Randomness Standards: Randomised Smoothing and PRNG-based attacks.,Pranav Dahiya; Ilia Shumailov; Ross Anderson,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/dahiya,
usenix,2024,conf/uss/uss2024,,"PatchCURE: Improving Certifiable Robustness, Model Utility, and Computation Efficiency of Adversarial Patch Defenses.",Chong Xiang; Tong Wu; Sihui Dai; Jonathan Petit; Suman Jana; Prateek Mittal,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xiang-chong,
usenix,2024,conf/uss/uss2024,,GHunter: Universal Prototype Pollution Gadgets in JavaScript Runtimes.,Eric Cornelissen; Mikhail Shcherbakov; Musard Balliu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/cornelissen,
usenix,2024,conf/uss/uss2024,,MetaSafe: Compiling for Protecting Smart Pointer Metadata to Ensure Safe Rust Integrity.,Martin Kayondo; Inyoung Bang; Yeongjun Kwak; Hyungon Moon; Yunheung Paek,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/kayondo,
usenix,2024,conf/uss/uss2024,,RustSan: Retrofitting AddressSanitizer for Efficient Sanitization of Rust.,Kyuwon Cho; Jongyoon Kim; Kha Dinh Duy; Hajeong Lim; Hojoon Lee,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/cho-kyuwon,
usenix,2024,conf/uss/uss2024,,FV8: A Forced Execution JavaScript Engine for Detecting Evasive Techniques.,Nikolaos Pantelaios; Alexandros Kapravelos,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/pantelaios,
usenix,2024,conf/uss/uss2024,,DONAPI: Malicious NPM Packages Detector using Behavior Sequence Knowledge Mapping.,Cheng Huang; Nannan Wang; Ziyan Wang; Siqi Sun; Lingzi Li; Junren Chen; Qianchong Zhao; Jiaxuan Han; Zhen Yang; Lei Shi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/huang-cheng,
usenix,2024,conf/uss/uss2024,,Election Eligibility with OpenID: Turning Authentication into Transferable Proof of Eligibility.,Véronique Cortier; Alexandre Debant; Anselme Goetschmann; Lucca Hirschi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/cortier,
usenix,2024,conf/uss/uss2024,,Reef: Fast Succinct Non-Interactive Zero-Knowledge Regex Proofs.,Sebastian Angel; Eleftherios Ioannidis; Elizabeth Margolin; Srinath T. V. Setty; Jess Woods,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/angel,
usenix,2024,conf/uss/uss2024,,Scalable Zero-knowledge Proofs for Non-linear Functions in Machine Learning.,Meng Hao; Hanxiao Chen; Hongwei Li; Chenkai Weng; Yuan Zhang; Haomiao Yang; Tianwei Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/hao-meng-scalable,
usenix,2024,conf/uss/uss2024,,ZKSMT: A VM for Proving SMT Theorems in Zero Knowledge.,Daniel Luick; John C. Kolesar; Timos Antonopoulos; William R. Harris; James Parker; Ruzica Piskac; Eran Tromer; Xiao Wang; Ning Luo,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/luick,
usenix,2024,conf/uss/uss2024,,SoK: What don't we know? Understanding Security Vulnerabilities in SNARKs.,Stefanos Chaliasos; Jens Ernstberger; David Theodore; David Wong; Mohammad Jahanara; Benjamin Livshits,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/chaliasos,
usenix,2024,conf/uss/uss2024,,SecurityNet: Assessing Machine Learning Vulnerabilities on Public Models.,Boyang Zhang; Zheng Li; Ziqing Yang; Xinlei He; Michael Backes; Mario Fritz; Yang Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-boyang,
usenix,2024,conf/uss/uss2024,,How does Endpoint Detection use the MITRE ATT&CK Framework?,Apurva Virkud; Muhammad Adil Inam; Andy Riddle; Jason Liu; Gang Wang; Adam Bates,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/virkud,
usenix,2024,conf/uss/uss2024,,Digital Discrimination of Users in Sanctioned States: The Case of the Cuba Embargo.,Anna Ablove; Shreyas Chandrashekaran; Hieu Le; Ram Sundara Raman; Reethika Ramesh; Harry Oppenheimer; Roya Ensafi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ablove,
usenix,2024,conf/uss/uss2024,,A Broad Comparative Evaluation of Software Debloating Tools.,Michael D. Brown; Adam Meily; Brian Fairservice; Akshay Sood; Jonathan Dorn; Eric Kilmer; Ronald Eytchison,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/brown,
usenix,2024,conf/uss/uss2024,,LaserAdv: Laser Adversarial Attacks on Speech Recognition Systems.,Guoming Zhang; Xiaohui Ma; Huiting Zhang; Zhijie Xiang; Xiaoyu Ji; Yanni Yang; Xiuzhen Cheng; Pengfei Hu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-guoming,
usenix,2024,conf/uss/uss2024,,MicGuard: A Comprehensive Detection System against Out-of-band Injection Attacks for Different Level Microphone-based Devices.,Tiantian Liu; Feng Lin; Zhongjie Ba; Li Lu; Zhan Qin; Kui Ren,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-tiantian,
usenix,2024,conf/uss/uss2024,,VoltSchemer: Use Voltage Noise to Manipulate Your Wireless Charger.,Zihao Zhan; Yirui Yang; Haoqi Shan; Hanqiu Wang; Yier Jin; Shuo Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhan,
usenix,2024,conf/uss/uss2024,,VibSpeech: Exploring Practical Wideband Eavesdropping via Bandlimited Signal of Vibration-based Side Channel.,Chao Wang; Feng Lin; Hao Yan; Tong Wu; Wenyao Xu; Kui Ren,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-chao,
usenix,2024,conf/uss/uss2024,,CAMP: Compiler and Allocator-based Heap Memory Protection.,Zhenpeng Lin; Zheng Yu; Ziyi Guo; Simone Campanoni; Peter A. Dinda; Xinyu Xing,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lin-zhenpeng,
usenix,2024,conf/uss/uss2024,,GPU Memory Exploitation for Fun and Profit.,Yanan Guo; Zhenkai Zhang; Jun Yang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/guo-yanan,
usenix,2024,conf/uss/uss2024,,SLUBStick: Arbitrary Memory Writes through Practical Software Cross-Cache Attacks within the Linux Kernel.,Lukas Maar; Stefan Gast; Martin Unterguggenberger; Mathias Oberhuber; Stefan Mangard,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/maar-slubstick,
usenix,2024,conf/uss/uss2024,,Detecting Kernel Memory Bugs through Inconsistent Memory Management Intention Inferences.,Dinghao Liu; Zhipeng Lu; Shouling Ji; Kangjie Lu; Jianhai Chen; Zhenguang Liu; Dexin Liu; Renyi Cai; Qinming He,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-dinghao-detecting,
usenix,2024,conf/uss/uss2024,,Near-Optimal Constrained Padding for Object Retrievals with Dependencies.,Pranay Jain; Andrew C. Reed; Michael K. Reiter,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/jain,
usenix,2024,conf/uss/uss2024,,PURL: Safe and Effective Sanitization of Link Decoration.,Shaoor Munir; Patrick Lee; Umar Iqbal; Sandra Siby; Zubair Shafiq,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/munir,
usenix,2024,conf/uss/uss2024,,Fledging Will Continue Until Privacy Improves: Empirical Analysis of Google's Privacy-Preserving Targeted Advertising.,Giuseppe Calderonio; Mir Masood Ali; Jason Polakis,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/calderonio,
usenix,2024,conf/uss/uss2024,,"Stop, Don't Click Here Anymore: Boosting Website Fingerprinting By Considering Sets of Subpages.",Asya Mitseva; Andriy Panchenko,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/mitseva,
usenix,2024,conf/uss/uss2024,,Lurking in the shadows: Unveiling Stealthy Backdoor Attacks against Personalized Federated Learning.,Xiaoting Lyu; Yufei Han; Wei Wang; Jingkai Liu; Yongsheng Zhu; Guangquan Xu; Jiqiang Liu; Xiangliang Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lyu,
usenix,2024,conf/uss/uss2024,,ACE: A Model Poisoning Attack on Contribution Evaluation Methods in Federated Learning.,Zhangchen Xu; Fengqing Jiang; Luyao Niu; Jinyuan Jia; Bo Li; Radha Poovendran,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xu-zhangchen,
usenix,2024,conf/uss/uss2024,,BackdoorIndicator: Leveraging OOD Data for Proactive Backdoor Detection in Federated Learning.,Songze Li; Yanbo Dai,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/li-songze,
usenix,2024,conf/uss/uss2024,,UBA-Inf: Unlearning Activated Backdoor Attack with Influence-Driven Camouflage.,Zirui Huang; Yunlong Mao; Sheng Zhong,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/huang-zirui,
usenix,2024,conf/uss/uss2024,,Racing on the Negative Force: Efficient Vulnerability Root-Cause Analysis through Reinforcement Learning on Counterexamples.,Dandan Xu; Di Tang; Yi Chen; XiaoFeng Wang; Kai Chen; Haixu Tang; Longxing Li,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xu-dandan,
usenix,2024,conf/uss/uss2024,,Uncovering the Limits of Machine Learning for Automatic Vulnerability Detection.,Niklas Risse; Marcel Böhme,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/risse,
usenix,2024,conf/uss/uss2024,,Improving ML-based Binary Function Similarity Detection by Assessing and Deprioritizing Control Flow Graph Features.,Jialai Wang; Chao Zhang; Longfei Chen; Yi Rong; Yuxiao Wu; Hao Wang; Wende Tan; Qi Li; Zongpeng Li,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-jialai,
usenix,2024,conf/uss/uss2024,,TYGR: Type Inference on Stripped Binaries using Graph Neural Networks.,Chang Zhu; Ziyang Li; Anton Xue; Ati Priya Bajaj; Wil Gibbs; Yibo Liu; Rajeev Alur; Tiffany Bao; Hanjun Dai; Adam Doupé; Mayur Naik; Yan Shoshitaishvili; Ruoyu Wang; Aravind Machiry,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhu-chang,
usenix,2024,conf/uss/uss2024,,MFKDF: Multiple Factors Knocked Down Flat.,Matteo Scarlata; Matilda Backendal; Miro Haller,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/scarlata,
usenix,2024,conf/uss/uss2024,,LaKey: Efficient Lattice-Based Distributed PRFs Enable Scalable Distributed Key Management.,Matthias Geihs; Hart Montgomery,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/geihs,
usenix,2024,conf/uss/uss2024,,Exploiting Leakage in Password Managers via Injection Attacks.,Andrés Fábrega; Armin Namavari; Rachit Agarwal; Ben Nassi; Thomas Ristenpart,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/fabrega,
usenix,2024,conf/uss/uss2024,,OPTIKS: An Optimized Key Transparency System.,Julia Len; Melissa Chase; Esha Ghosh; Kim Laine; Radames Cruz Moreno,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/len,
usenix,2024,conf/uss/uss2024,,Understanding the Security and Privacy Implications of Online Toxic Content on Refugees.,Arjun Arunasalam; Habiba Farrukh; Eliz Tekcan; Z. Berkay Celik,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/arunasalam,
usenix,2024,conf/uss/uss2024,,Understanding Help-Seeking and Help-Giving on Social Media for Image-Based Sexual Abuse.,Miranda Wei; Sunny Consolvo; Patrick Gage Kelley; Tadayoshi Kohno; Tara Matthews; Sarah Meiklejohn; Franziska Roesner; Renee Shelby; Kurt Thomas; Rebecca Umbach,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wei-miranda-understanding,
usenix,2024,conf/uss/uss2024,,Enabling Contextual Soft Moderation on Social Media through Contrastive Textual Deviation.,Pujan Paudel; Mohammad Hammas Saeed; Rebecca Auger; Chris Wells; Gianluca Stringhini,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/paudel-enabling,
usenix,2024,conf/uss/uss2024,,The Imitation Game: Exploring Brand Impersonation Attacks on Social Media Platforms.,Bhupendra Acharya; Dario Lazzaro; Efrén López-Morales; Adam Oest; Muhammad Saad; Antonio Emanuele Cinà; Lea Schönherr; Thorsten Holz,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/acharya,
usenix,2024,conf/uss/uss2024,,Hermes: Unlocking Security Analysis of Cellular Network Protocols by Synthesizing Finite State Machines from Natural Language Specifications.,Abdullah Al Ishtiaq; Sarkar Snigdha Sarathi Das; Syed Md. Mukit Rashid; Ali Ranjbar; Kai Tu; Tianwei Wu; Zhezheng Song; Weixuan Wang; Mujtahid Akon; Rui Zhang; Syed Rafiul Hussain,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/al-ishtiaq,
usenix,2024,conf/uss/uss2024,,On the Criticality of Integrity Protection in 5G Fronthaul Networks.,Jiarong Xing; Sophia Yoo; Xenofon Foukas; Daehyeok Kim; Michael K. Reiter,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xing-jiarong,
usenix,2024,conf/uss/uss2024,,SIMurai: Slicing Through the Complexity of SIM Card Security Research.,Tomasz Piotr Lisowski; Merlin Chlosta; Jinjin Wang; Marius Muench,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lisowski,
usenix,2024,conf/uss/uss2024,,Finding Traceability Attacks in the Bluetooth Low Energy Specification and Its Implementations.,Jianliang Wu; Patrick Traynor; Dongyan Xu; Dave (Jing) Tian; Antonio Bianchi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wu-jianliang,
usenix,2024,conf/uss/uss2024,,Defects-in-Depth: Analyzing the Integration of Effective Defenses against One-Day Exploits in Android Kernels.,Lukas Maar; Florian Draschbacher; Lukas Lamster; Stefan Mangard,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/maar-defects,
usenix,2024,conf/uss/uss2024,,Exploring Covert Third-party Identifiers through External Storage in the Android New Era.,Zikan Dong; Tianming Liu; Jiapeng Deng; Haoyu Wang; Li Li; Minghui Yang; Meng Wang; Guosheng Xu; Guoai Xu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/dong-zikan,
usenix,2024,conf/uss/uss2024,,PURE: Payments with UWB RElay-protection.,Daniele Coppola; Giovanni Camurati; Claudio Anliker; Xenia Hofmeier; Patrick Schaller; David A. Basin; Srdjan Capkun,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/coppola,
usenix,2024,conf/uss/uss2024,,Do You See How I Pose? Using Poses as an Implicit Authentication Factor for QR Code Payment.,Chuxiong Wu; Qiang Zeng,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wu-chuxiong,
usenix,2024,conf/uss/uss2024,,"Simulated Stress: A Case Study of the Effects of a Simulated Phishing Campaign on Employees' Perception, Stress and Self-Efficacy.",Markus Schöps; Marco Gutfleisch; Eric Wolter; M. Angela Sasse,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/sch%C3%B6ps,
usenix,2024,conf/uss/uss2024,,Arcanum: Detecting and Evaluating the Privacy Risks of Browser Extensions on Web Pages and Web Content.,Qinge Xie; Manoj Vignesh Kasi Murali; Paul Pearce; Frank Li,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xie-qinge,
usenix,2024,conf/uss/uss2024,,Smudged Fingerprints: Characterizing and Improving the Performance of Web Application Fingerprinting.,Brian Kondracki; Nick Nikiforakis,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/kondracki,
usenix,2024,conf/uss/uss2024,,Does Online Anonymous Market Vendor Reputation Matter?,Alejandro Cuevas; Nicolas Christin,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/cuevas,
usenix,2024,conf/uss/uss2024,,LLM-Fuzzer: Scaling Assessment of Large Language Model Jailbreaks.,Jiahao Yu; Xingwei Lin; Zheng Yu; Xinyu Xing,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yu-jiahao,
usenix,2024,conf/uss/uss2024,,Don't Listen To Me: Understanding and Exploring Jailbreak Prompts of Large Language Models.,Zhiyuan Yu; Xiaogeng Liu; Shunning Liang; Zach Cameron; Chaowei Xiao; Ning Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yu-zhiyuan,
usenix,2024,conf/uss/uss2024,,Malla: Demystifying Real-world Large Language Model Integrated Malicious Services.,Zilong Lin; Jian Cui; Xiaojing Liao; XiaoFeng Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lin-zilong,
usenix,2024,conf/uss/uss2024,,Making Them Ask and Answer: Jailbreaking Large Language Models in Few Queries via Disguise and Reconstruction.,Tong Liu; Yingjie Zhang; Zhe Zhao; Yinpeng Dong; Guozhu Meng; Kai Chen,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-tong,
usenix,2024,conf/uss/uss2024,,ResolverFuzz: Automated Discovery of DNS Resolver Vulnerabilities with Query-Response Fuzzing.,Qifan Zhang; Xuesong Bai; Xiang Li; Haixin Duan; Qi Li; Zhou Li,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-qifan,
usenix,2024,conf/uss/uss2024,,Understanding Ethereum Mempool Security under Asymmetric DoS by Symbolized Stateful Fuzzing.,Yibo Wang; Yuzhe Tang; Kai Li; Wanning Ding; Zhihua Yang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-yibo,
usenix,2024,conf/uss/uss2024,,Atropos: Effective Fuzzing of Web Applications for Server-Side Vulnerabilities.,Emre Güler; Sergej Schumilo; Moritz Schloegel; Nils Bars; Philipp Görz; Xinyi Xu; Cemal Kaygusuz; Thorsten Holz,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/g%C3%BCler,
usenix,2024,conf/uss/uss2024,,From One Thousand Pages of Specification to Unveiling Hidden Bugs: Large Language Model Assisted Fuzzing of Matter IoT Devices.,Xiaoyue Ma; Lannan Luo; Qiang Zeng,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ma-xiaoyue,
usenix,2024,conf/uss/uss2024,,DAAP: Privacy-Preserving Model Accuracy Estimation on Unlabeled Datasets Through Distribution-Aware Adversarial Perturbation.,Guodong Cao; Zhibo Wang; Yunhe Feng; Xiaowei Dong,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/cao-guodong,
usenix,2024,conf/uss/uss2024,,Closed-Form Bounds for DP-SGD against Record-level Inference.,Giovanni Cherubin; Boris Köpf; Andrew Paverd; Shruti Tople; Lukas Wutschitz; Santiago Zanella Béguelin,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/cherubin,
usenix,2024,conf/uss/uss2024,,PrivImage: Differentially Private Synthetic Image Generation using Diffusion Models with Semantic-Aware Pretraining.,Kecen Li; Chen Gong; Zhixiang Li; Yuzhong Zhao; Xinwen Hou; Tianhao Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/li-kecen,
usenix,2024,conf/uss/uss2024,,"""What do you want from theory alone?"" Experimenting with Tight Auditing of Differentially Private Synthetic Data Generation.",Meenatchi Sundaram Muthu Selva Annamalai; Georgi Ganev; Emiliano De Cristofaro,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/annamalai-theory,
usenix,2024,conf/uss/uss2024,,"""I Don't Know If We're Doing Good. I Don't Know If We're Doing Bad"": Investigating How Practitioners Scope, Motivate, and Conduct Privacy Work When Developing AI Products.",Hao-Ping (Hank) Lee; Lan Gao; Stephanie S. Yang; Jodi Forlizzi; Sauvik Das,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lee,
usenix,2024,conf/uss/uss2024,,Towards More Practical Threat Models in Artificial Intelligence Security.,Kathrin Grosse; Lukas Bieringer; Tarek R. Besold; Alexandre Alahi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/grosse,
usenix,2024,conf/uss/uss2024,,"""There are rabbit holes I want to go down that I'm not allowed to go down"": An Investigation of Security Expert Threat Modeling Practices for Medical Devices.",Ronald Thompson; Madeline McLaughlin; Carson Powers; Daniel Votipka,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/thompson,
usenix,2024,conf/uss/uss2024,,"""Belt and suspenders"" or ""just red tape""?: Investigating Early Artifacts and User Perceptions of IoT App Security Certification.",Prianka Mandal; Amit Seal Ami; Victor Olaiya; Sayyed Hadi Razmjo; Adwait Nadkarni,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/mandal,
usenix,2024,conf/uss/uss2024,,TAPFixer: Automatic Detection and Repair of Home Automation Vulnerabilities based on Negated-property Reasoning.,Yinbo Yu; Yuanqi Xu; Kepu Huang; Jiajia Liu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yu-yinbo,
usenix,2024,conf/uss/uss2024,,Co-Designing a Mobile App for Bystander Privacy Protection in Jordanian Smart Homes: A Step Towards Addressing a Complex Privacy Landscape.,Wael S. Albayaydh; Ivan Flechais,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/albayaydh,
usenix,2024,conf/uss/uss2024,,"""I really just leaned on my community for support"": Barriers, Challenges and Coping Mechanisms Used by Survivors of Technology-Facilitated Abuse to Seek Social Support.",Naman Gupta; Kate Walsh; Sanchari Das; Rahul Chatterjee,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/gupta,
usenix,2024,conf/uss/uss2024,,From the Childhood Past: Views of Young Adults on Parental Sharing of Children's Photos.,Tania Ghafourian; Nicholas Micallef; Sameer Patil,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ghafourian,
usenix,2024,conf/uss/uss2024,,ATTention Please! An Investigation of the App Tracking Transparency Permission.,Reham Mohamed; Arjun Arunasalam; Habiba Farrukh; Jason Tong; Antonio Bianchi; Z. Berkay Celik,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/mohamed,
usenix,2024,conf/uss/uss2024,,"Voice App Developer Experiences with Alexa and Google Assistant: Juggling Risks, Liability, and Security.",William Seymour; Noura Abdi; Kopo M. Ramokapane; Jide S. Edu; Guillermo Suarez-Tangil; Jose Such,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/seymour,
usenix,2024,conf/uss/uss2024,,Swipe Left for Identity Theft: An Analysis of User Data Privacy Risks on Location-based Dating Apps.,Karel Dhondt; Victor Le Pochat; Yana Dimova; Wouter Joosen; Stijn Volckaert,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/dhondt,
usenix,2024,conf/uss/uss2024,,Spill the TeA: An Empirical Study of Trusted Application Rollback Prevention on Android Smartphones.,Marcel Busch; Philipp Mao; Mathias Payer,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/busch-tea,
usenix,2024,conf/uss/uss2024,,A Decade of Privacy-Relevant Android App Reviews: Large Scale Trends.,Omer Akgul; Sai Teja Peddinti; Nina Taft; Michelle L. Mazurek; Hamza Harkous; Animesh Srivastava; Benoit Seguin,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/akgul,
usenix,2024,conf/uss/uss2024,,Tickets or Privacy? Understand the Ecosystem of Chinese Ticket Grabbing Apps.,Yijing Liu; Yiming Zhang; Baojun Liu; Haixin Duan; Qiang Li; Mingxuan Liu; Ruixuan Li; Jia Yao,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-yijing,
usenix,2024,conf/uss/uss2024,,PIXELMOD: Improving Soft Moderation of Visual Misleading Information on Twitter.,Pujan Paudel; Chen Ling; Jeremy Blackburn; Gianluca Stringhini,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/paudel-pixelmod,
usenix,2024,conf/uss/uss2024,,Learning with Semantics: Towards a Semantics-Aware Routing Anomaly Detection System.,Yihao Chen; Qilei Yin; Qi Li; Zhuotao Liu; Ke Xu; Yi Xu; Mingwei Xu; Ziqian Liu; Jianping Wu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/chen-yihao,
usenix,2024,conf/uss/uss2024,,Enhancing Network Attack Detection with Distributed and In-Network Data Collection System.,Seyed Mohammad Mehdi Mirnajafizadeh; Ashwin Raam Sethuram; David Mohaisen; DaeHun Nyang; Rhongho Jang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/mirnajafizadeh,
usenix,2024,conf/uss/uss2024,,You Cannot Escape Me: Detecting Evasions of SIEM Rules in Enterprise Networks.,Rafael Uetz; Marco Herzog; Louis Hackländer; Simon Schwarz; Martin Henze,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/uetz,
usenix,2024,conf/uss/uss2024,,MAGIC: Detecting Advanced Persistent Threats via Masked Graph Representation Learning.,Zian Jia; Yun Xiong; Yuhong Nan; Yao Zhang; Jinjing Zhao; Mi Wen,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/jia-zian,
usenix,2024,conf/uss/uss2024,,CellularLint: A Systematic Approach to Identify Inconsistent Behavior in Cellular Network Specifications.,Mirza Masfiqur Rahman; Imtiaz Karim; Elisa Bertino,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/rahman,
usenix,2024,conf/uss/uss2024,,SoK: All You Need to Know About On-Device ML Model Extraction - The Gap Between Research and Practice.,Tushar Nayan; Qiming Guo; Mohammed Alduniawi; Marcus Botacin; A. Selcuk Uluagac; Ruimin Sun,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/nayan,
